,count
ChIP-Seq,914
GHT-SELEX,1416
HT-SELEX,2090
SMiLE-Seq,232
PBM,336
GHT-SELEX GFPIVT,842
GHT-SELEX IVT,71
GHT-SELEX Lysate,503
HT-SELEX GFPIVT,1204
HT-SELEX IVT,234
HT-SELEX Lysate,652
