,Motif index 1,Motif index 2,Motif index 3,Motif index 4,Motif index 5
Dimont,2296,115,,,
MEME,1670,432,270,,
ChIPMunk,2344,209,,,
STREME,1740,354,280,,
Homer,1705,288,157,129,95
DimontHTS,354,53,,,
gkmSVM,78,16,4,,
